file_name,num_points,num_flower_points,less_than_5_neighbors,more_than_5_neighbors,mean_closest_distance,std_closest_distance,std_count,label
pencil-1-0.015_flower_denoised.xy,331,111,32,79,0.00968654054984043,0.008727180200866753,2.4528112781979816,Clean
pencil-1-0.01_denoised_2iters.xy,331,106,39,67,0.00887067449473276,0.00837980074120894,2.313836514030317,Clean
pencil-1-0.01_flower_denoised.xy,331,101,28,73,0.008994250287216099,0.008446460717967251,2.2632815125730863,Clean
pencil-1-0.02.xy,331,186,36,150,0.014396566754744282,0.009661529841401107,2.754004710357281,Distorted
pencil-1-0.02_denoised_2iters.xy,331,112,35,77,0.009869675722098273,0.010196154245755786,2.799689914205262,Clean
pencil-1-0.02_flower_denoised.xy,331,101,32,69,0.009527248268735536,0.010336559447591744,2.758002054470445,Clean
personal_car-1-10-2.xy,3584,2055,360,1695,0.0019309625019235889,0.0011653329031860943,2.200864488258017,Band
personal_car-1-12.5-5.xy,9856,6259,827,5432,0.0012776322513471795,0.0008400650766832478,3.014183691703132,Clean
personal_car-1-7.5-2.xy,3584,1882,339,1543,0.001665758470042475,0.001047625029961288,2.012298064001872,Band
personal_car-1.xy,448,158,109,49,0.006887174803155772,0.002357127061417569,0.9119280252378944,Clean
personal_car-1-0.005.xy,448,184,78,106,0.006942284601406533,0.0037569106812344964,1.4811138316814003,Distorted
personal_car-1-0.01.xy,448,226,73,153,0.009255868452492362,0.005342043506762321,1.9609905396721508,Distorted
personal_car-1-0.015.xy,448,263,57,206,0.010913187320599297,0.0063441438784457155,2.1138239647204617,Distorted
personal_car-1-0.02.xy,448,254,44,210,0.011696089300665933,0.006643302375839091,2.0171458923489913,Distorted
phantom-10-2.xy,908,412,107,305,0.006353171118437911,0.003668413928869758,1.5626290239573826,Band
phantom-12.5-5.xy,2497,1411,214,1197,0.00411667675575397,0.002696324346868926,2.5116295098561507,Clean
phantom-7.5-2.xy,908,361,110,251,0.005436407531966222,0.0031088657241510427,1.327342455487363,Band
phantom.xy,227,59,22,37,0.01921225060423384,0.002889641045049726,0.40843443124226464,Clean
phantom-0.005.xy,227,61,20,41,0.01619029114648589,0.006254279699967179,0.7419213711210108,Distorted
phantom-0.01.xy,227,79,28,51,0.01692337427279495,0.008188412502755081,1.165096220644979,Distorted
phantom-0.015.xy,227,100,20,80,0.01848529867862322,0.009841021669177937,1.411906299989324,Distorted
phantom-0.02.xy,227,98,24,74,0.019697869988873015,0.010313776109621859,1.5960517179523175,Distorted
phantomaff1-10-2.xy,804,379,94,285,0.006812281437589351,0.0038209064862959326,1.5724325093420486,Band
phantomaff1-12.5-5.xy,2010,1203,194,1009,0.004732926382320584,0.002956121103672854,2.4507436427268923,Clean
phantomaff1-7.5-2.xy,804,342,85,257,0.005995687212255438,0.003470107595728898,1.4759253821819605,Band
phantomaff1.xy,201,35,8,27,0.01947022734263992,0.003412121988169401,0.47610666608040764,Clean
phantomaff1-0.005.xy,201,56,21,35,0.01730164358375282,0.0057336416508300845,0.781110371547641,Distorted
phantomaff1-0.01.xy,201,78,32,46,0.018021365088385987,0.007765900049073315,0.9464250646302235,Distorted
phantomaff1-0.015.xy,201,83,26,57,0.019740525742177127,0.009945524460761032,1.2611326979307351,Distorted
phantomaff1-0.02.xy,201,91,19,72,0.020146720930314204,0.011877718095943705,1.4738800722126824,Distorted
phantomocc1-10-2.xy,968,447,110,337,0.00626770122975421,0.003512093684947198,1.5014961916265475,Band
phantomocc1-12.5-5.xy,2904,1695,267,1428,0.003894972076032958,0.002473164282721153,2.437923046098062,Clean
phantomocc1-7.5-2.xy,968,431,141,290,0.00569251079992356,0.0031585107411555018,1.3607344529648517,Band
phantomocc1.xy,242,51,23,28,0.018847756182048585,0.0028864075260187218,0.34582604880839135,Clean
phantomocc1-0.005.xy,242,64,30,34,0.016496396698006524,0.005839947464835559,0.7656122696210554,Distorted
phantomocc1-0.01.xy,242,83,33,50,0.01618422913147439,0.00780411855675547,1.0507899656654383,Distorted
phantomocc1-0.015.xy,242,102,33,69,0.01848784905349816,0.009316655445267752,1.4974422105589007,Distorted
phantomocc1-0.02.xy,242,119,31,88,0.020549436770085968,0.010857178859914217,1.6146823098738488,Distorted
pygmyrabbit-10-2.xy,292,113,40,73,0.011631101439094743,0.006096771978860539,1.0801089719354222,Band
pygmyrabbit-12.5-5.xy,1022,583,89,494,0.006585348333897722,0.0041802267076029844,2.2427049923539797,Clean
pygmyrabbit-7.5-2.xy,292,116,43,73,0.011035516756623814,0.005631540643309485,1.011289250700918,Band
pygmyrabbit.xy,146,63,35,28,0.024464030904291223,0.003157998977441664,0.4679641329462663,Clean
pygmyrabbit-0.005.xy,146,55,30,25,0.02130136593644395,0.006601613852424595,0.7071731232405647,Distorted
pygmyrabbit-0.01.xy,146,67,35,32,0.02173300656027737,0.008152579077809079,0.8067085953060524,Distorted
pygmyrabbit-0.015.xy,146,68,24,44,0.023662571109715425,0.009999996395985743,1.0218112985737817,Distorted
pygmyrabbit-0.02.xy,146,61,15,46,0.024191632373217673,0.012529730380100374,1.1477457570221048,Distorted
pygmyrabbitocc4-10-2.xy,507,201,61,140,0.008795086878963507,0.004943064625406565,1.3524590255732571,Band
pygmyrabbitocc4-12.5-5.xy,1352,764,125,639,0.005778069079295538,0.0037141887533545387,2.282697287863949,Clean
pygmyrabbitocc4-7.5-2.xy,507,187,77,110,0.007754956662903729,0.004117826087221897,1.1638351149203015,Band
pygmyrabbitocc4.xy,169,38,20,18,0.022901536003926026,0.0011758126888646381,0.5794588483950339,Clean
pygmyrabbitocc4-0.005.xy,169,39,26,13,0.019689481472341633,0.005403434503912255,0.5617251733162517,Distorted
pygmyrabbitocc4-0.01.xy,169,42,22,20,0.019024060273999832,0.008285415413093683,0.7980052860347085,Distorted
pygmyrabbitocc4-0.015.xy,169,60,25,35,0.020259732823769007,0.010246897202390137,0.984811655449304,Distorted
pygmyrabbitocc4-0.02.xy,169,71,22,49,0.022382016594795703,0.011756647286918092,1.1399097678815648,Distorted
gt.xy,536,146,45,101,0.012487083463175121,0.0015768424467492417,0.3699867240668818,Clean
rat-01-10-2.xy,5360,2942,474,2468,0.002480140519932639,0.0015788962623222765,2.2366108641690152,Band
rat-01-12.5-5.xy,13936,8858,1170,7688,0.0017381706102822779,0.001138015886283797,3.263717632816828,Clean
rat-01-7.5-2.xy,5360,2679,506,2173,0.002166133205751902,0.0013758459579488514,2.0887770083790422,Band
rat-01-0.005.xy,536,184,54,130,0.010373424815292605,0.004549330717350471,0.7644428765850297,Distorted
rat-01-0.01.xy,536,231,63,168,0.01234027582326938,0.006156448506118656,1.3791844326502782,Distorted
rat-01-0.015.xy,536,287,58,229,0.013736507075142184,0.0071491814982316704,1.689400440150884,Distorted
rat-01-0.02.xy,536,294,54,240,0.014430997047782581,0.009040958178945643,2.4937658961584486,Distorted
ray-17-10-2.xy,2639,1406,291,1115,0.002063910091795311,0.0012495328681439558,1.886021776537406,Band
ray-17-12.5-5.xy,6786,4168,613,3555,0.0014312485430682538,0.0009481567806092954,2.862721846339765,Clean
ray-17-7.5-2.xy,2639,1290,283,1007,0.001809381884126698,0.001072283453732946,1.6818892874832732,Band
ray-17.xy,377,130,75,55,0.008557928386795232,0.0005305288883205038,0.5215828140158333,Clean
ray-17-0.005.xy,377,144,74,70,0.007799893727709074,0.0038059624124861698,0.9779060601293177,Distorted
ray-17-0.01.xy,377,173,50,123,0.009455204021979538,0.005313101236835285,1.2975459293843434,Distorted
ray-17-0.015.xy,377,202,36,166,0.01132869482859305,0.006555100403214508,1.620070905168484,Distorted
ray-17-0.02.xy,377,222,45,177,0.013414542492605723,0.007102083917483991,1.8265406841042158,Distorted
sandtigers-10-2.xy,288,111,37,74,0.012337127283528617,0.006964532542918666,1.1241423342505703,Band
sandtigers-12.5-5.xy,1008,545,86,459,0.006430913875530661,0.004087656620002326,2.17551177287619,Clean
sandtigers-7.5-2.xy,288,85,35,50,0.009757252988805726,0.005344863040935479,0.8819171036881969,Band
sandtigers.xy,144,37,13,24,0.023715922133648384,0.0023361840417991434,0.41364646143987305,Clean
sandtigers-0.005.xy,144,49,14,35,0.02161112185248721,0.005155035211110833,0.6109532624422992,Distorted
sandtigers-0.01.xy,144,50,15,35,0.020085976508721844,0.007376481976947931,0.7114582486036499,Distorted
sandtigers-0.015.xy,144,61,14,47,0.021621369766266767,0.011749217699876777,1.0984521938720058,Distorted
sandtigers-0.02.xy,144,79,23,56,0.022688458999423494,0.01117537445074691,1.0471153791650423,Distorted
sea_snake-1-10-2.xy,3528,1869,338,1531,0.0024670060187469587,0.0015151243876023977,1.9933249709509844,Band
sea_snake-1-12.5-5.xy,9702,6114,783,5331,0.0016400128958833295,0.0010723214989034585,3.1008021009867406,Clean
sea_snake-1-7.5-2.xy,3528,1740,352,1388,0.002093346901050749,0.001296165901616029,1.876172991071314,Band
sea_snake-1.xy,441,64,38,26,0.010598343724516386,0.000719775299791697,0.3144659559793146,Clean
sea_snake-1-0.005.xy,441,111,52,59,0.00899864732876454,0.004044646404725746,0.8220197040761111,Distorted
sea_snake-1-0.01.xy,441,184,59,125,0.011001043503012804,0.005545671512817,1.0794460611020253,Distorted
sea_snake-1-0.015.xy,441,236,59,177,0.013363214944983477,0.007305764074318128,1.5508148542366293,Distorted
sea_snake-1-0.02.xy,441,257,57,200,0.014394677240726995,0.007837445113273996,1.5588014764808118,Distorted
shoe-1-10-2.xy,6127,3612,584,3028,0.0013494643907296152,0.0008556355921602765,2.399809534918835,Band
shoe-1-12.5-5.xy,15039,9743,1243,8500,0.000953589861545407,0.0006333916116046963,3.3020610126299634,Clean
shoe-1-7.5-2.xy,6127,3410,573,2837,0.0011646380529261482,0.0007327785766604092,2.251898197908491,Band
shoe-1.xy,557,207,125,82,0.006121322962907793,0.0022539956258677985,1.0488059286096678,Clean
shoe-1-0.005.xy,557,246,88,158,0.006191796076856354,0.0034761340977568253,1.531450935308917,Distorted
shoe-1-0.01.xy,557,288,70,218,0.007978674971526297,0.004804074372694595,1.9594321065283313,Distorted
shoe-1-0.015.xy,557,318,62,256,0.00964825992257743,0.005726371801728449,2.408883507127265,Distorted
shoe-1-0.02.xy,557,323,49,274,0.010596023616559976,0.006638450573745204,2.6399734874379988,Distorted
sink000-10-2.xy,65,33,7,26,0.047827934023034716,0.020429849038247957,0.9538461538461538,Band
sink000-12.5-5.xy,195,110,29,81,0.02238414158542634,0.011020420308770377,1.6501668475003024,Clean
sink000-7.5-2.xy,65,37,4,33,0.04915834128806984,0.014641075842336947,0.8938977874667046,Band
sink000.xy,65,38,11,27,0.0566042708114145,0.006957744434278303,0.49518390582864863,Clean
sink000-0.005.xy,65,34,7,27,0.054665274739366734,0.008480417744213658,0.6617173282340483,Distorted
sink000-0.01.xy,65,33,7,26,0.05120187836582636,0.01308435916707305,0.7621209893231283,Distorted
sink000-0.015.xy,65,37,7,30,0.05202438871925535,0.015465322005176902,0.7009714307627395,Distorted
sink000-0.02.xy,65,27,7,20,0.04316239386334423,0.021031180632813163,0.8856515670538003,Distorted
skyhawk-10-2.xy,840,380,100,280,0.006933399623162155,0.003967052283081213,1.5232439426577535,Band
skyhawk-12.5-5.xy,2100,1204,167,1037,0.004585038621380794,0.0028298644056530733,2.1525524584009097,Clean
skyhawk-7.5-2.xy,840,348,103,245,0.0061466609873658505,0.0035078621001980283,1.3991737114561338,Band
skyhawk.xy,210,48,18,30,0.02081818135832667,0.0035451771795463427,0.3602720060833855,Clean
skyhawk-0.005.xy,210,57,20,37,0.018388100238858788,0.0056738222139975925,0.6321686390581367,Distorted
skyhawk-0.01.xy,210,77,29,48,0.017625662253258796,0.00840401476711992,0.9856107606091623,Distorted
skyhawk-0.015.xy,210,98,31,67,0.02018373603606994,0.009241966568737457,1.2187499636606773,Distorted
skyhawk-0.02.xy,210,94,20,74,0.02064170667432659,0.011573171306835989,1.4990851329486476,Distorted
skyhawkaff1-10-2.xy,564,268,82,186,0.008386271503033784,0.004557682464941161,1.4241551518300528,Band
skyhawkaff1-12.5-5.xy,1692,1045,161,884,0.005431432553463696,0.003325114822259208,2.3756965686268905,Clean
skyhawkaff1-7.5-2.xy,564,213,72,141,0.007406769769042831,0.004034794012594919,1.1667690571379292,Band
skyhawkaff1.xy,188,47,14,33,0.020917674214425884,0.004101833092489495,0.4461748292661865,Clean
skyhawkaff1-0.005.xy,188,49,15,34,0.018307707150774476,0.006729141711791835,0.7852188122232312,Distorted
skyhawkaff1-0.01.xy,188,68,25,43,0.01881435253337015,0.00920253665484041,1.083906303424744,Distorted
skyhawkaff1-0.015.xy,188,82,21,61,0.019955837335101385,0.009596326530868353,1.1066386774900723,Distorted
skyhawkaff1-0.02.xy,188,113,29,84,0.02336789063759076,0.011093961117107464,1.2974798848564328,Distorted
skyhawkocc1-10-2.xy,928,414,94,320,0.006574498692135903,0.003696497880092634,1.449686300069363,Band
skyhawkocc1-12.5-5.xy,2552,1437,203,1234,0.004334280767527092,0.002874286978990353,2.3729697059137735,Clean
skyhawkocc1-7.5-2.xy,928,409,117,292,0.0060176471778718545,0.0032907738801580514,1.3813680099000656,Band
skyhawkocc1.xy,232,44,17,27,0.02022165812078059,0.003940118282071137,0.35908044137342293,Clean
skyhawkocc1-0.005.xy,232,63,21,42,0.01748313476557877,0.006394555219845192,0.8110323569054945,Distorted
skyhawkocc1-0.01.xy,232,82,29,53,0.018738656100495677,0.00824898297196995,0.9765000351603947,Distorted
skyhawkocc1-0.015.xy,232,92,24,68,0.01864223914877428,0.009707759340662071,1.165388434016877,Distorted
skyhawkocc1-0.02.xy,232,106,26,80,0.020279285307701397,0.0111152877605062,1.4405324603500733,Distorted
spoon-1-10-2.xy,1908,979,175,804,0.002510116379520227,0.0014864170421133786,1.8139936190776083,Band
spoon-1-12.5-5.xy,4770,2899,389,2510,0.001734665336789374,0.0011327922155950983,2.752800293028984,Clean
spoon-1-7.5-2.xy,1908,898,206,692,0.0021249634534303155,0.0012583777426935186,1.6163583192503455,Band
spoon-1.xy,318,64,39,25,0.009260203405531608,0.00042815329099400777,0.3181544621368991,Clean
spoon-1-0.005.xy,318,96,55,41,0.008405520281915414,0.003983086794173614,0.8654599955607332,Distorted
spoon-1-0.01.xy,318,143,50,93,0.00963814649425772,0.005342833203015571,1.194587824154214,Distorted
spoon-1-0.015.xy,318,166,48,118,0.01191242412321927,0.006635681923555046,1.5848931815421683,Distorted
spoon-1-0.02.xy,318,183,32,151,0.012990555350425599,0.0073304624048189946,1.7571386098711927,Distorted
spring-1-10-2.xy,20360,12326,1860,10466,0.0009577892104829454,0.0006311601196656327,2.93482356370001,Band
spring-1-12.5-5.xy,50900,33900,4237,29663,0.0006761682438069056,0.00045314680728478695,4.003280007550793,Clean
spring-1-7.5-2.xy,20360,11929,1819,10110,0.0008222121508617499,0.0005388222242493815,2.8516701423972286,Band
spring-1.xy,1018,200,98,102,0.006543970659827923,0.0008113321817106572,0.2837726897560237,Clean
spring-1-0.005.xy,1018,394,159,235,0.006356464663876245,0.003291660974461507,1.1951386458285433,Distorted
spring-1-0.01.xy,1018,516,116,400,0.008128726564085115,0.004462010243476711,1.8973792086664212,Distorted
spring-1-0.015.xy,1018,642,99,543,0.009405837164275961,0.005337677849147736,2.4478819445888456,Distorted
spring-1-0.02.xy,1018,656,84,572,0.010136990474084142,0.00573123258002377,2.256466962769787,Distorted
stef-01-10-2.xy,477,212,75,137,0.010109901914633946,0.005510501007174192,1.1716508308498523,Band
stef-01-12.5-5.xy,1113,558,92,466,0.007198891284286577,0.004630238187445118,2.1505688123769535,Clean
stef-01-7.5-2.xy,477,171,66,105,0.00938723611632223,0.004910994558021061,1.158974625549164,Band
stef-01.xy,159,68,20,48,0.028437766016509738,0.0012926316622939465,0.4224617766980293,Clean
stef-01-0.005.xy,159,59,15,44,0.02505184112940441,0.005211120077974312,0.5100159731500199,Distorted
stef-01-0.01.xy,159,63,15,48,0.023455373621117947,0.00896617027135,0.6905648921414241,Distorted
stef-01-0.015.xy,159,59,13,46,0.023026715298144818,0.012325781412410084,0.8901093239593345,Distorted
stef-01-0.02.xy,159,86,23,63,0.025884116175411854,0.012536232531507827,1.0398872305764546,Distorted
swamprabbit-10-2.xy,292,120,36,84,0.012611525878549287,0.0066206155203318165,1.1417625377569796,Band
swamprabbit-12.5-5.xy,1022,582,96,486,0.0068762027320695895,0.004331213682656405,2.249958245874739,Clean
swamprabbit-7.5-2.xy,292,93,34,59,0.010374743583542331,0.00532482169295808,0.9783737718174847,Band
swamprabbit.xy,146,48,26,22,0.024099565441210526,0.0021565652664289683,0.44662576402468784,Clean
swamprabbit-0.005.xy,146,54,28,26,0.021795931981647015,0.00574460736204569,0.5603057900333578,Distorted
swamprabbit-0.01.xy,146,53,26,27,0.020508042929608637,0.009067258044301753,0.8650768988409284,Distorted
swamprabbit-0.015.xy,146,64,26,38,0.021494933750868226,0.009320345684614224,0.9532120688830028,Distorted
swamprabbit-0.02.xy,146,69,32,37,0.023232337284895703,0.011112477990665596,1.3407173406155695,Distorted
swamprabbitocc1-10-2.xy,480,222,64,158,0.009280378841162158,0.004791531356875569,1.359125535858341,Band
swamprabbitocc1-12.5-5.xy,1280,734,117,617,0.006125733235264934,0.0037549830975760804,2.2573988591684455,Clean
swamprabbitocc1-7.5-2.xy,480,199,70,129,0.007846378592155997,0.004388872259966568,1.205535554109551,Band
swamprabbitocc1.xy,160,46,23,23,0.023446917312341047,0.0026308664461802364,0.4357106264483344,Clean
swamprabbitocc1-0.005.xy,160,54,27,27,0.020405475411502665,0.005377020819173042,0.6707039212648157,Distorted
swamprabbitocc1-0.01.xy,160,57,30,27,0.019723376522636442,0.008098380411614656,0.88175960442742,Distorted
swamprabbitocc1-0.015.xy,160,70,30,40,0.02069282393895797,0.009139890426278966,1.0421582173547355,Distorted
swamprabbitocc1-0.02.xy,160,77,25,52,0.02432412912410208,0.012394058506278095,1.520228190108314,Distorted
gt.xy,169,68,20,48,0.021299355594405125,0.001759142516596679,0.3958752351166327,Clean
swordfishes-10-2.xy,507,251,64,187,0.008296117269726407,0.004251774403331531,1.3973770865065347,Band
swordfishes-12.5-5.xy,1352,772,109,663,0.005278083964829022,0.0032733103826683577,2.197387988066533,Clean
swordfishes-7.5-2.xy,507,209,68,141,0.007318996369171499,0.003614121006403888,1.035512350854371,Band
swordfishes-0.005.xy,169,67,22,45,0.018911082982896246,0.005262031067031351,0.7972151381348775,Distorted
swordfishes-0.01.xy,169,82,17,65,0.017875134864443813,0.008109997020787131,0.9581780149661925,Distorted
swordfishes-0.015.xy,169,79,18,61,0.01992962945878934,0.008956173240179022,1.1810034253625652,Distorted
swordfishes-0.02.xy,169,84,19,65,0.020399158417470913,0.010285372343887444,1.3139559221147108,Distorted
swordfishesaff1-10-2.xy,462,221,56,165,0.007878566339333015,0.0042713544694006214,1.407052941362897,Band
swordfishesaff1-12.5-5.xy,1078,637,100,537,0.005635926608875753,0.0034329601150890495,2.1767868546548605,Clean
swordfishesaff1-7.5-2.xy,462,190,53,137,0.007096626325921877,0.003990938365856846,1.161634086961619,Band
swordfishesaff1.xy,154,64,23,41,0.02108014724166798,0.0010462362392162261,0.3450735131321149,Clean
swordfishesaff1-0.005.xy,154,66,18,48,0.017863193161110565,0.005511023259969874,0.678315057516914,Distorted
swordfishesaff1-0.01.xy,154,70,19,51,0.01675541925179349,0.008123719343141498,1.0431732793778286,Distorted
swordfishesaff1-0.015.xy,154,85,21,64,0.019182485782927906,0.00989127338159826,1.4965525121049388,Distorted
swordfishesaff1-0.02.xy,154,65,18,47,0.01864718742240459,0.01094510145065237,1.595395212149084,Distorted
swordfishesocc4-10-2.xy,278,123,26,97,0.013655316535059355,0.006862072865437212,1.0217093851980972,Band
swordfishesocc4-12.5-5.xy,834,470,80,390,0.00779186674515927,0.004859456483802909,2.0183485683357354,Clean
swordfishesocc4-7.5-2.xy,278,97,33,64,0.011501212117549295,0.005302320527328789,0.8807295205569747,Band
swordfishesocc4.xy,139,48,13,35,0.026222481795033146,0.002050380289513635,0.4312948140236507,Clean
swordfishesocc4-0.005.xy,139,49,17,32,0.023685849666381383,0.005286956077349696,0.5801077698019989,Distorted
swordfishesocc4-0.01.xy,139,49,19,30,0.02174765180227643,0.009203087573339328,0.8437839949004747,Distorted
swordfishesocc4-0.015.xy,139,58,18,40,0.022497747517564854,0.010043587303435386,1.0965501515543972,Distorted
swordfishesocc4-0.02.xy,139,75,20,55,0.02661695285880398,0.012874152081951513,1.342184619112823,Distorted
gt.xy,429,87,50,37,0.010135878994420705,0.0005887806035695311,0.42376827418876084,Clean
teddy-01-10-2.xy,3432,1883,334,1549,0.002295940790098136,0.0013975558525622283,2.031125137644164,Band
teddy-01-12.5-5.xy,9009,5641,789,4852,0.0015676759485902198,0.001033640838117146,3.0266503320019154,Clean
teddy-01-7.5-2.xy,3432,1663,333,1330,0.0019531127389309287,0.0012176946476477688,1.8326395881021036,Band
teddy_vary_band.xy,10735,6788,862,5926,0.0016067203223774518,0.001178114542611073,3.898318181835893,Clean
teddy_vary_band_10.xy,3986,1795,395,1400,0.0014986839801646324,0.0011075577412456303,2.527229806339304,Clean
teddy-01-0.005.xy,429,139,61,78,0.008599676258508545,0.003993554474869863,0.8078730830973292,Distorted
teddy-01-0.01.xy,429,205,72,133,0.011080380509551483,0.005547809748426641,1.2489822852098176,Distorted
teddy-01-0.015.xy,429,217,49,168,0.012521444198696332,0.007271876777704439,1.6567606241804478,Distorted
teddy-01-0.02.xy,429,226,51,175,0.013787593174941873,0.007892272456259203,1.7073665217451008,Distorted
television000-10-2.xy,856,482,77,405,0.011268532796459313,0.00664623273931999,2.0622570605459223,Band
television000-12.5-5.xy,2140,1351,179,1172,0.0073495083637796525,0.004708779328050944,2.702558125368901,Clean
television000-7.5-2.xy,856,419,89,330,0.009931726015690623,0.005891395906346785,1.4971349322965728,Band
television000.xy,214,129,16,113,0.03537300589799661,0.00208585310151946,0.7585078050445918,Clean
television000-0.005.xy,214,150,22,128,0.03134882249678864,0.005481964193822773,0.9663298320950722,Distorted
television000-0.01.xy,214,121,27,94,0.027837947754818217,0.010421737744025689,1.076065853966102,Distorted
television000-0.015.xy,214,122,34,88,0.02741597865147806,0.011810228360344682,1.426175573528669,Distorted
television000-0.02.xy,214,122,24,98,0.02831666114020426,0.013480177798381638,1.5919155524750352,Distorted
textbox01-10-2.xy,465,215,56,159,0.008191867166693737,0.004420222707276225,1.3312262226487768,Band
textbox01-12.5-5.xy,1085,625,107,518,0.0056188456078485795,0.003455096398175678,2.206256800858188,Clean
textbox01-7.5-2.xy,465,207,64,143,0.007273553398331153,0.003768280588987892,1.0647441919269196,Band
textbox01.xy,155,82,54,28,0.019964763694882794,0.0022801929010210927,0.45179719741965413,Clean
textbox01-0.005.xy,155,72,37,35,0.017538822501559727,0.005772751419235568,0.6619115885770637,Distorted
textbox01-0.01.xy,155,74,36,38,0.018923940529569187,0.00877130811927697,0.900780098958975,Distorted
textbox01-0.015.xy,155,72,30,42,0.018997559041817432,0.009608112048612115,1.120985147230852,Distorted
textbox01-0.02.xy,155,70,23,47,0.021294882388625272,0.011405525201372581,1.2089503191155087,Distorted
tool03-10-2.xy,95,42,20,22,0.03277490263605759,0.01498064643106839,1.1543486369478109,Band
tool03-12.5-5.xy,380,206,42,164,0.014889333701643505,0.009574269651985096,2.1253384934902386,Clean
tool03-7.5-2.xy,95,47,16,31,0.03409395680643799,0.012942513739360064,0.9564477213979408,Band
tool03.xy,95,44,21,23,0.035416397212125666,0.011527631750881088,0.9057526216546928,Clean
tool03-0.005.xy,95,43,17,26,0.033741299303317214,0.013322406633556216,0.9902572485382514,Distorted
tool03-0.01.xy,95,46,21,25,0.0329757033429725,0.013329980792676008,0.9827317909038996,Distorted
tool03-0.015.xy,95,43,13,30,0.03076033036841548,0.015737663107365723,0.9905928720857762,Distorted
tool03-0.02.xy,95,41,11,30,0.02978176837819203,0.017109702058683608,1.3382917958158163,Distorted
tool04bent1-10-2.xy,93,53,19,34,0.03837691895839747,0.01844921186590284,1.1227165904583674,Band
tool04bent1-12.5-5.xy,372,214,27,187,0.016999593176162064,0.010103966011097193,1.8531549159635394,Clean
tool04bent1-7.5-2.xy,93,44,17,27,0.03757046672775608,0.014522785951812589,1.007774151729891,Band
tool04bent1.xy,93,42,17,25,0.040338615290019184,0.013512966431732887,1.009264518731812,Clean
tool04bent1-0.005.xy,93,40,14,26,0.040499414564222486,0.014400164135024578,1.1601946244725945,Distorted
tool04bent1-0.01.xy,93,47,14,33,0.04012772785352308,0.015746097344554733,1.0889452818212613,Distorted
tool04bent1-0.015.xy,93,41,14,27,0.037556673679680505,0.017302390496188296,1.031361617916714,Distorted
tool04bent1-0.02.xy,93,39,12,27,0.0351119031249982,0.020882869172750944,1.2230680599403108,Distorted
gt.xy,295,55,23,32,0.012521770881221658,0.0015666657035417874,0.2930586406311998,Clean
tree-1-10-2.xy,1475,681,160,521,0.00357540425902723,0.002094463860004747,1.6037253384598127,Band
tree-1-12.5-5.xy,4130,2439,369,2070,0.002386239484013654,0.0015598570473840784,2.778852840810721,Clean
tree-1-7.5-2.xy,1475,657,184,473,0.0031694157369416068,0.0018292666413711237,1.5306051361258546,Band
tree-1-0.005.xy,295,99,47,52,0.010802945904587845,0.0043977099421835105,0.9547414148366308,Distorted
tree-1-0.01.xy,295,119,42,77,0.012643698340341684,0.006819670463947247,1.3793903036784831,Distorted
tree-1-0.015.xy,295,155,39,116,0.014511758027976978,0.006932911997335704,1.3821033643883116,Distorted
tree-1-0.02.xy,295,147,35,112,0.016578236424429977,0.009925997662532085,1.8768950014075192,Distorted
gt.xy,138,47,27,20,0.027029467420808105,0.006286604832695909,0.3720434102316938,Clean
truck-01-10-2.xy,276,105,35,70,0.014724653935425148,0.007572114751296483,1.2528270907777672,Band
truck-01-12.5-5.xy,828,462,90,372,0.00822977621972686,0.004809401204396589,1.9346499197596323,Clean
truck-01-7.5-2.xy,276,91,31,60,0.01332500991985393,0.005994098573295161,1.0504497391519274,Band
truck-01-0.005.xy,138,43,23,20,0.02465339406636476,0.00767871298586446,0.7151553502304537,Distorted
truck-01-0.01.xy,138,50,21,29,0.024309288922863933,0.010862003083618831,0.9068110267223569,Distorted
truck-01-0.015.xy,138,53,20,33,0.024994652664214936,0.012047604899363278,1.193784223780353,Distorted
truck-01-0.02.xy,138,68,21,47,0.026382349197928468,0.012186727011476672,1.2751976178237066,Distorted
gt.xy,483,109,69,40,0.007033798717485725,0.004151157104012169,1.8143616838226067,Clean
watch-1-10-2.xy,4347,2556,389,2167,0.0020271157149491068,0.0012988297865288885,2.506432923517483,Band
watch-1-12.5-5.xy,11592,7523,943,6580,0.0013794382457536177,0.0009295427150292186,3.1235571964328925,Clean
watch-1-7.5-2.xy,4347,2481,400,2081,0.0017794002461006366,0.001128857229262417,2.3279412384591214,Band
watch-1-0.005.xy,483,215,84,131,0.007361972926119216,0.004341651796267689,1.8821754752493611,Distorted
watch-1-0.01.xy,483,251,58,193,0.009139646853637296,0.005429152297723957,2.504520558307429,Distorted
watch-1-0.015.xy,483,279,56,223,0.010230148566184679,0.005982160956819961,2.3375722278959925,Distorted
watch-1-0.02.xy,483,271,50,221,0.011543444091961822,0.007611240272167895,2.842922272576324,Distorted
woodenspoonbinary1-10-2.xy,2597,1403,259,1144,0.001925469549074105,0.0011404236836008502,1.9048233559057846,Band
woodenspoonbinary1-12.5-5.xy,6678,4119,569,3550,0.0013406293400827138,0.0008753899289432727,2.9039591990915854,Clean
woodenspoonbinary1-7.5-2.xy,2597,1334,280,1054,0.0016528877557402892,0.0009629635043144665,1.6692337756412214,Band
woodenspoonbinary1.xy,371,74,48,26,0.007888033934764884,0.0001950884334699226,0.49765325726552107,Clean
