file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
bird07-categ-0.005.xy,199,0.3015075376884422,0.7688442211055276,0.43333333333333335,0.015482062398767918,0.005203977088018748,0.6729166724486714,Distorted
bird07-categ-10-2.xy,597,0.4187604690117253,0.7621440536013401,0.648,0.007093709110503011,0.004030580287973689,1.3486968698619695,Band
bird07-categ-12.5-5.xy,1791,0.5840312674483529,0.8447794528196538,0.8288718929254302,0.004448876821287718,0.0027818844228617947,2.2716717588933704,Band
bird07-categ-7.5-2.xy,597,0.36180904522613067,0.7453936348408711,0.6111111111111112,0.006220172343155391,0.0034187698779331232,1.1187750023320178,Band
gt.xy,942,0.28662420382165604,0.772823779193206,0.4888888888888889,0.004134177287947312,0.000763957067441944,0.4372178335898966,Clean
bat-18-0.01.xy,942,0.5690021231422505,0.8163481953290871,0.7611940298507462,0.006713328602974733,0.0037320021537725167,2.0041304529485258,Distorted
bat-18-0.02.xy,942,0.6273885350318471,0.8588110403397028,0.8612521150592216,0.008968190598174806,0.005565966312483203,2.4424091752827044,Distorted
bat-18-0.005.xy,942,0.45222929936305734,0.7961783439490446,0.7183098591549296,0.0048705045562011644,0.0026711501985607782,1.6422296011632993,Distorted
bat-18-7.5-2.xy,16956,0.5725406935598019,0.8484312337815523,0.8409559126493613,0.0005484389943536844,0.00035982086030286395,2.6828218339743013,Band
bat-18-10-2.xy,16956,0.5915899976409531,0.8589879688605804,0.8575416209749775,0.0006394099515416954,0.0004214565095747502,2.8275798423797025,Band
bat-18-12.5-5.xy,44274,0.6634367800514975,0.8666711839906039,0.873012630647193,0.00044287324363007796,0.0002960758577690211,3.87784404097613,Band
fountain-01.xy,321,0.24610591900311526,0.7009345794392523,0.4050632911392405,0.011055315446935592,0.0009665915897322276,0.29478373189242646,Clean
fountain-01-0.015.xy,321,0.4392523364485981,0.7975077881619937,0.75177304964539,0.01224906949695074,0.006742241667534317,1.4605376720363596,Distorted
fountain-01-0.02.xy,321,0.5700934579439252,0.8099688473520249,0.7814207650273224,0.014627177251544846,0.008310948674252085,1.7901201734904029,Distorted
fountain-01-0.01.xy,321,0.46417445482866043,0.7601246105919003,0.5973154362416108,0.011418840330950898,0.005465457872262607,1.0377900467866423,Distorted
fountain-01-0.005.xy,321,0.34890965732087226,0.7165109034267912,0.38392857142857145,0.009680432426318738,0.003729614244768998,0.7643897498761638,Distorted
fountain-01-7.5-2.xy,1926,0.4485981308411215,0.8089304257528557,0.7673611111111112,0.0024773846339541696,0.0015497571013926917,1.6030872020119733,Band
fountain-01-10-2.xy,1926,0.5134994807892004,0.8187954309449637,0.7876643073811931,0.003035899854338969,0.0018533030430853072,1.7955414502814377,Band
fountain-01-12.5-5.xy,5136,0.6265576323987538,0.8580607476635514,0.8527035425730267,0.0020660507045808926,0.001361461096663402,2.886405867152396,Band
fork-1-0.015.xy,1191,0.5986565910999161,0.8639798488664987,0.85273492286115,0.00805529460877441,0.004956969925596834,2.3761746668065036,Distorted
fork-1-0.01.xy,1191,0.5701091519731318,0.8278757346767422,0.792341678939617,0.006977316526556292,0.0040522074902380285,2.3080969214055425,Distorted
fork-1-0.005.xy,1191,0.44584382871536526,0.7917716204869857,0.687382297551789,0.005130196710622097,0.0028634681404529037,1.6438379702311774,Distorted
fork-1.xy,1191,0.15029387069689337,0.49286314021830396,0.22905027932960895,0.003979382444564192,0.0014880316936414495,1.2977326280783756,Clean
fork-1-0.02.xy,1191,0.617968094038623,0.8631402183039463,0.8600543478260869,0.008835254819984975,0.005774448401233018,2.7052391170347234,Distorted
fork-1-10-2.xy,27393,0.6365129777680429,0.8641258715730296,0.8687772424868089,0.0008162110782996859,0.000548388183728474,3.14668344352108,Band
fork-1-7.5-2.xy,27393,0.6140254809622896,0.8592706165808783,0.8597502972651605,0.0007048898702639974,0.0004702796464552564,3.00989173177832,Band
fork-1-12.5-5.xy,70269,0.6793322802373736,0.8732727091605117,0.8801323948382772,0.0005704353525802542,0.00038695182772046716,3.9585366848115715,Band
gt.xy,91,0.4945054945054945,0.5164835164835165,0.35555555555555557,0.04031050089111907,0.005307247252625596,0.5047773221035539,Clean
mc5-0.015.xy,91,0.4945054945054945,0.7362637362637363,0.6444444444444445,0.03691249324323185,0.013088521766774141,0.798047369466607,Distorted
mc5-0.01.xy,91,0.4835164835164835,0.6593406593406593,0.5,0.03522210699025435,0.010558631621337298,0.7711122985867619,Distorted
mc5-0.005.xy,91,0.43956043956043955,0.6923076923076923,0.5,0.03809683291798155,0.006749561495529916,0.6056929133855239,Distorted
mc5-0.02.xy,91,0.5274725274725275,0.7362637362637363,0.7083333333333334,0.03556375669677854,0.016488777534929087,0.8165951737652439,Distorted
mc5-10-2.xy,91,0.5384615384615384,0.7582417582417582,0.673469387755102,0.03550588909441583,0.014053926741291798,0.6276255081887313,Band
mc5-12.5-5.xy,364,0.49725274725274726,0.8076923076923077,0.7458563535911602,0.013218269386003305,0.007381574228258723,1.6070184041228246,Band
mc5-7.5-2.xy,91,0.5164835164835165,0.6923076923076923,0.6382978723404256,0.03475093231579353,0.01154564237529478,0.6497470549052521,Band
brick-01.xy,266,0.21052631578947367,0.6842105263157895,0.2857142857142857,0.013352499587331692,0.004576715014760166,1.1889926120506842,Clean
brick-01-0.01.xy,266,0.34210526315789475,0.7443609022556391,0.5714285714285714,0.012824084817000881,0.007179016060558858,1.4627490561572538,Distorted
brick-01-0.02.xy,266,0.5300751879699248,0.8270676691729323,0.7659574468085106,0.016952830225037192,0.008335294273449558,1.807891570783207,Distorted
brick-01-0.005.xy,266,0.33458646616541354,0.7481203007518797,0.4943820224719101,0.01192854381272496,0.005767232813698876,1.2662422065187857,Distorted
brick-01-0.015.xy,266,0.48872180451127817,0.7631578947368421,0.676923076923077,0.015543751079464698,0.008801483772995805,1.629377260904499,Distorted
brick-01-10-2.xy,1330,0.5090225563909775,0.8105263157894737,0.7710487444608567,0.004371360135937072,0.0026174560476392226,1.9517505199557812,Band
brick-01-7.5-2.xy,1330,0.49774436090225566,0.7992481203007519,0.7552870090634441,0.00389498861290798,0.002294612527946916,1.689773974403776,Band
brick-01-12.5-5.xy,3458,0.6208791208791209,0.8565644881434356,0.8607359105728924,0.003012376638092642,0.0019252542160978214,2.7055359348844976,Band
gt.xy,138,0.34057971014492755,0.6376811594202898,0.425531914893617,0.027029467420808105,0.006286604832695909,0.3720434102316938,Clean
truck-01-0.005.xy,138,0.3115942028985507,0.7536231884057971,0.46511627906976744,0.02465339406636476,0.00767871298586446,0.7151553502304537,Distorted
truck-01-0.02.xy,138,0.4927536231884058,0.7753623188405797,0.6911764705882353,0.026382349197928468,0.012186727011476672,1.2751976178237066,Distorted
truck-01-0.015.xy,138,0.38405797101449274,0.7246376811594203,0.6226415094339622,0.024994652664214936,0.012047604899363278,1.193784223780353,Distorted
truck-01-0.01.xy,138,0.36231884057971014,0.7608695652173914,0.58,0.024309288922863933,0.010862003083618831,0.9068110267223569,Distorted
truck-01-7.5-2.xy,276,0.32971014492753625,0.782608695652174,0.6593406593406593,0.01332500991985393,0.005994098573295161,1.0504497391519274,Band
truck-01-10-2.xy,276,0.3804347826086957,0.7789855072463768,0.6666666666666666,0.014724653935425148,0.007572114751296483,1.2528270907777672,Band
truck-01-12.5-5.xy,828,0.5579710144927537,0.8357487922705314,0.8051948051948052,0.00822977621972686,0.004809401204396589,1.9346499197596323,Band
woodenspoonbinary1-0.02.xy,371,0.5822102425876011,0.8571428571428571,0.8657407407407407,0.011624222657978798,0.007106125888990796,1.9785211171995385,Distorted
woodenspoonbinary1.xy,371,0.19946091644204852,0.7681940700808625,0.35135135135135137,0.007888033934764884,0.0001950884334699226,0.49765325726552107,Clean
woodenspoonbinary1-0.005.xy,371,0.3881401617250674,0.7304582210242587,0.5694444444444444,0.007250734986308832,0.003203239255750435,0.8753262928125681,Distorted
woodenspoonbinary1-0.015.xy,371,0.5633423180592992,0.8247978436657682,0.8229665071770335,0.010325581471406236,0.005562359361403272,1.4612893766146733,Distorted
woodenspoonbinary1-0.01.xy,371,0.5417789757412399,0.8086253369272237,0.7562189054726368,0.009012629845599075,0.00462914571881526,1.2558853683177875,Distorted
woodenspoonbinary1-7.5-2.xy,2597,0.5136696187909126,0.8205621871390065,0.7901049475262368,0.0016528877557402892,0.0009629635043144665,1.6692337756412214,Band
woodenspoonbinary1-12.5-5.xy,6678,0.6168014375561546,0.8613357292602576,0.86185967467832,0.0013406293400827138,0.0008753899289432727,2.9039591990915854,Band
woodenspoonbinary1-10-2.xy,2597,0.5402387370042356,0.8336542164035425,0.8153955808980755,0.001925469549074105,0.0011404236836008502,1.9048233559057846,Band
mig29-0.02.xy,211,0.5118483412322274,0.7867298578199052,0.7037037037037037,0.020211136461885156,0.010764727262778499,1.3981926231217023,Distorted
mig29-0.01.xy,211,0.33649289099526064,0.7772511848341233,0.6197183098591549,0.016285471093775865,0.007519387301578132,0.9851665961018857,Distorted
mig29-0.015.xy,211,0.3933649289099526,0.7772511848341233,0.6987951807228916,0.018038128670164334,0.009142211755454962,1.1316797232341957,Distorted
mig29-0.005.xy,211,0.23222748815165878,0.7962085308056872,0.5510204081632653,0.016026935347127614,0.005081584857103746,0.6499633265567305,Distorted
mig29.xy,211,0.20853080568720378,0.8246445497630331,0.5681818181818182,0.0188045956940364,0.0013382449029384201,0.3963513654418023,Clean
mig29-7.5-2.xy,844,0.43009478672985785,0.773696682464455,0.6418732782369146,0.005393935138658967,0.002851590183700805,1.2962605151727007,Band
mig29-10-2.xy,844,0.45734597156398105,0.7985781990521327,0.7305699481865285,0.0062390971211359735,0.003604488334014706,1.5886641909595638,Band
mig29-12.5-5.xy,2110,0.566824644549763,0.8578199052132701,0.8520066889632107,0.004312259004952639,0.002691584007152268,2.3155771486828045,Band
swordfishesocc4-0.01.xy,139,0.35251798561151076,0.7697841726618705,0.6122448979591837,0.02174765180227643,0.009203087573339328,0.8437839949004747,Distorted
swordfishesocc4-0.015.xy,139,0.4172661870503597,0.7553956834532374,0.6896551724137931,0.022497747517564854,0.010043587303435386,1.0965501515543972,Distorted
swordfishesocc4.xy,139,0.34532374100719426,0.8489208633093526,0.7291666666666666,0.026222481795033146,0.002050380289513635,0.4312948140236507,Clean
swordfishesocc4-0.02.xy,139,0.539568345323741,0.7841726618705036,0.7333333333333333,0.02661695285880398,0.012874152081951513,1.342184619112823,Distorted
swordfishesocc4-0.005.xy,139,0.35251798561151076,0.841726618705036,0.6530612244897959,0.023685849666381383,0.005286956077349696,0.5801077698019989,Distorted
swordfishesocc4-12.5-5.xy,834,0.5635491606714629,0.8441247002398081,0.8297872340425532,0.00779186674515927,0.004859456483802909,2.0183485683357354,Band
swordfishesocc4-7.5-2.xy,278,0.3489208633093525,0.7841726618705036,0.6597938144329897,0.011501212117549295,0.005302320527328789,0.8807295205569747,Band
swordfishesocc4-10-2.xy,278,0.44244604316546765,0.8381294964028777,0.7886178861788617,0.013655316535059355,0.006862072865437212,1.0217093851980972,Band
mgen1bp.xy,158,0.31645569620253167,0.6835443037974683,0.54,0.02341987272545232,0.0014592685737200488,0.30563788525695285,Clean
mgen1bp-0.02.xy,158,0.5189873417721519,0.7911392405063291,0.6951219512195121,0.025297616677320292,0.011654794623945006,1.1908829544435109,Distorted
mgen1bp-0.005.xy,158,0.4177215189873418,0.7531645569620253,0.5606060606060606,0.020574646701161322,0.005235364941741619,0.5521947876249933,Distorted
mgen1bp-0.015.xy,158,0.3987341772151899,0.8037974683544303,0.7142857142857143,0.021134288439030206,0.010983952639536929,1.1390295163270585,Distorted
mgen1bp-0.01.xy,158,0.4240506329113924,0.7088607594936709,0.5223880597014925,0.019832366527562387,0.007969277903249196,0.7338497742094049,Distorted
mgen1bp-7.5-2.xy,474,0.3755274261603376,0.7468354430379747,0.6460674157303371,0.00758862347265424,0.004172204417408533,1.1181036534590971,Band
mgen1bp-10-2.xy,474,0.4578059071729958,0.8016877637130801,0.7004608294930875,0.008861612505765351,0.0046984495584583555,1.2887515497142232,Band
mgen1bp-12.5-5.xy,1106,0.5415913200723327,0.8273056057866185,0.8046744574290484,0.006156796013588768,0.003759537512281053,2.098553929722485,Band
textbox01-0.02.xy,155,0.45161290322580644,0.7419354838709677,0.6714285714285714,0.021294882388625272,0.011405525201372581,1.2089503191155087,Distorted
textbox01-0.005.xy,155,0.4645161290322581,0.6967741935483871,0.4861111111111111,0.017538822501559727,0.005772751419235568,0.6619115885770637,Distorted
textbox01-0.015.xy,155,0.4645161290322581,0.7419354838709677,0.5833333333333334,0.018997559041817432,0.009608112048612115,1.120985147230852,Distorted
textbox01.xy,155,0.5290322580645161,0.6387096774193548,0.34146341463414637,0.019964763694882794,0.0022801929010210927,0.45179719741965413,Clean
textbox01-0.01.xy,155,0.4774193548387097,0.6516129032258065,0.5135135135135135,0.018923940529569187,0.00877130811927697,0.900780098958975,Distorted
textbox01-10-2.xy,465,0.46236559139784944,0.7913978494623656,0.7395348837209302,0.008191867166693737,0.004420222707276225,1.3312262226487768,Band
textbox01-12.5-5.xy,1085,0.576036866359447,0.840552995391705,0.8288,0.0056188456078485795,0.003455096398175678,2.206256800858188,Band
textbox01-7.5-2.xy,465,0.44516129032258067,0.7634408602150538,0.6908212560386473,0.007273553398331153,0.003768280588987892,1.0647441919269196,Band
fgen1dp.xy,176,0.375,0.7215909090909091,0.48484848484848486,0.021424377576161426,0.0017057746233986911,0.3999935433363191,Clean
fgen1dp-0.02.xy,176,0.4431818181818182,0.7727272727272727,0.782051282051282,0.021264493937980147,0.011621409538562017,1.3356503198290726,Distorted
fgen1dp-0.005.xy,176,0.375,0.7670454545454546,0.5757575757575758,0.01891270617604852,0.0054615815166297816,0.5221093185300065,Distorted
fgen1dp-0.015.xy,176,0.4602272727272727,0.75,0.6790123456790124,0.021449002297966677,0.010666438563792105,1.0476755065105554,Distorted
fgen1dp-0.01.xy,176,0.375,0.7670454545454546,0.6212121212121212,0.018176856339731085,0.007203968295560159,0.8124006614415967,Distorted
fgen1dp-7.5-2.xy,528,0.3560606060606061,0.7575757575757576,0.5904255319148937,0.006993371726411449,0.0037740395029312117,1.117623248843032,Band
fgen1dp-10-2.xy,528,0.4109848484848485,0.7840909090909091,0.695852534562212,0.007874861837953674,0.004222575359447596,1.2983531279323641,Band
fgen1dp-12.5-5.xy,1408,0.5625,0.8373579545454546,0.8244949494949495,0.005415678261542534,0.0032373573124336898,2.059860393767747,Band
sink000-0.005.xy,65,0.5230769230769231,0.8307692307692308,0.7941176470588235,0.054665274739366734,0.008480417744213658,0.6617173282340483,Distorted
sink000-0.01.xy,65,0.5076923076923077,0.8307692307692308,0.7878787878787878,0.05120187836582636,0.01308435916707305,0.7621209893231283,Distorted
sink000-0.02.xy,65,0.4153846153846154,0.7230769230769231,0.7407407407407407,0.04316239386334423,0.021031180632813163,0.8856515670538003,Distorted
sink000.xy,65,0.5846153846153846,0.7846153846153846,0.7105263157894737,0.0566042708114145,0.006957744434278303,0.49518390582864863,Clean
sink000-0.015.xy,65,0.5692307692307692,0.8153846153846154,0.8108108108108109,0.05202438871925535,0.015465322005176902,0.7009714307627395,Distorted
sink000-7.5-2.xy,65,0.5692307692307692,0.8615384615384616,0.8918918918918919,0.04915834128806984,0.014641075842336947,0.8938977874667046,Band
sink000-12.5-5.xy,195,0.5641025641025641,0.7794871794871795,0.7363636363636363,0.02238414158542634,0.011020420308770377,1.6501668475003024,Band
sink000-10-2.xy,65,0.5076923076923077,0.7538461538461538,0.7878787878787878,0.047827934023034716,0.020429849038247957,0.9538461538461538,Band
mountaincottontailocc1-0.01.xy,125,0.352,0.752,0.5227272727272727,0.021787214026523234,0.009211088187751185,0.7460187665199852,Distorted
mountaincottontailocc1-0.015.xy,125,0.424,0.712,0.5283018867924528,0.023468047163978413,0.01144687639270521,0.9567946488144674,Distorted
mountaincottontailocc1-0.005.xy,125,0.424,0.72,0.49056603773584906,0.024967335536508827,0.0067305578363422445,0.6523802572120038,Distorted
mountaincottontailocc1.xy,125,0.368,0.632,0.43478260869565216,0.027572494651973603,0.005126770814842994,0.39403553139279207,Clean
mountaincottontailocc1-0.02.xy,125,0.48,0.728,0.65,0.026371710622302657,0.011472227557040297,1.1187421508104536,Distorted
mountaincottontailocc1-12.5-5.xy,750,0.5773333333333334,0.8573333333333333,0.8383371824480369,0.008503562975643317,0.005012416401626825,1.939665950621395,Band
mountaincottontailocc1-10-2.xy,250,0.432,0.76,0.6666666666666666,0.014432419212605943,0.007709885185034431,1.243247360745238,Band
mountaincottontailocc1-7.5-2.xy,250,0.368,0.752,0.5978260869565217,0.012383718835785455,0.0065033950841193455,1.0347869345908849,Band
gt.xy,421,0.19714964370546317,0.6959619952494062,0.42168674698795183,0.010073962309656152,0.0023780620538618033,0.6245269478836589,Clean
chopper-01-0.02.xy,421,0.5819477434679335,0.8574821852731591,0.8244897959183674,0.01379528030607523,0.007499549542810085,1.8642252659371445,Distorted
chopper-01-0.015.xy,421,0.5249406175771971,0.838479809976247,0.8506787330316742,0.012763520387513473,0.007444282791239587,1.7870759070822335,Distorted
chopper-01-0.01.xy,421,0.4251781472684085,0.7933491686460807,0.6983240223463687,0.010702571070200256,0.005752352392765655,1.4416819553873144,Distorted
chopper-01-0.005.xy,421,0.32779097387173395,0.7553444180522565,0.5072463768115942,0.009174348271837867,0.00440515448953416,0.9979922408595587,Distorted
chopper-01-10-2.xy,3368,0.5593824228028503,0.8420427553444181,0.8301486199575372,0.002646529520628636,0.0016531261364822751,2.2062733467449087,Band
chopper-01-12.5-5.xy,8841,0.6218753534668024,0.8608754665761792,0.8695889414332485,0.001774593421457566,0.0011610685656442887,2.8639914862833327,Band
chopper-01-7.5-2.xy,3368,0.5181116389548693,0.830166270783848,0.811461318051576,0.002255690895937579,0.0013942850408189544,1.975595197721625,Band
fgen1ap-0.005.xy,176,0.38636363636363635,0.7670454545454546,0.6176470588235294,0.01972649280792712,0.00509795564785971,0.5969966152983499,Distorted
fgen1ap-0.02.xy,176,0.3977272727272727,0.7556818181818182,0.6714285714285714,0.020655426200175166,0.011533611785083619,1.1260899219852267,Distorted
fgen1ap.xy,176,0.3409090909090909,0.7840909090909091,0.5333333333333333,0.022113503880360597,0.001808108256051365,0.37482778414706003,Clean
fgen1ap-0.01.xy,176,0.36363636363636365,0.7954545454545454,0.640625,0.01814062370530951,0.0070151406989817375,0.7710543388039715,Distorted
fgen1ap-0.015.xy,176,0.4034090909090909,0.7613636363636364,0.6619718309859155,0.019715552301642084,0.010644315261244519,1.0939824133235219,Distorted
fgen1ap-7.5-2.xy,528,0.3712121212121212,0.7746212121212122,0.6479591836734694,0.007286554468469582,0.003932765461517379,1.0789472026543756,Band
fgen1ap-12.5-5.xy,1408,0.5617897727272727,0.8544034090909091,0.8369152970922883,0.005518842051012062,0.0033776804400817845,2.1413878753138866,Band
fgen1ap-10-2.xy,528,0.38825757575757575,0.7916666666666666,0.7170731707317073,0.008189455690019809,0.004657818830211028,1.359526635331691,Band
kk0728-0.015.xy,149,0.44966442953020136,0.7248322147651006,0.6417910447761194,0.019859791445386146,0.009829564738632985,1.377164200478469,Distorted
kk0728-0.005.xy,149,0.30201342281879195,0.785234899328859,0.5333333333333333,0.017671446649000264,0.0063677360549840075,0.8025678351074763,Distorted
kk0728-0.02.xy,149,0.47651006711409394,0.7315436241610739,0.676056338028169,0.020154101627199803,0.011421383465986847,1.8210318310968714,Distorted
kk0728.xy,149,0.2751677852348993,0.8187919463087249,0.5121951219512195,0.020189960378548717,0.003906663261050486,0.43927699790479385,Clean
kk0728-0.01.xy,149,0.42953020134228187,0.7919463087248322,0.71875,0.01783326587836632,0.007970712785165887,1.3126597187153901,Distorted
kk0728-7.5-2.xy,298,0.35906040268456374,0.7348993288590604,0.6261682242990654,0.008904571421550102,0.004708312420999427,1.0224276586599754,Band
kk0728-10-2.xy,298,0.48322147651006714,0.7449664429530202,0.6458333333333334,0.011091622226944979,0.005596564704800505,1.2722148783973009,Band
kk0728-12.5-5.xy,1043,0.5618408437200384,0.8418024928092043,0.8156996587030717,0.005509899693318491,0.003375848846373198,2.0087536601739586,Band
bonefishesaff1-0.02.xy,149,0.5167785234899329,0.7986577181208053,0.7402597402597403,0.020948781116445794,0.009938876068587137,1.197417758290696,Distorted
bonefishesaff1.xy,149,0.2483221476510067,0.8389261744966443,0.7297297297297297,0.020821441576154554,0.0016556165736516843,0.2757401152238139,Clean
bonefishesaff1-0.015.xy,149,0.4228187919463087,0.7651006711409396,0.6349206349206349,0.020328542257806653,0.008919843167161016,0.938590064138555,Distorted
bonefishesaff1-0.01.xy,149,0.31543624161073824,0.7718120805369127,0.6595744680851063,0.017879785687335847,0.008978108048761424,1.0008779534124697,Distorted
bonefishesaff1-0.005.xy,149,0.2684563758389262,0.8187919463087249,0.675,0.018261658916413168,0.0047679535133015325,0.6207962995891102,Distorted
bonefishesaff1-12.5-5.xy,1043,0.5627996164908916,0.8494726749760306,0.8449744463373083,0.005772151674733986,0.003520373042182538,2.0358703921621006,Band
bonefishesaff1-7.5-2.xy,298,0.3053691275167785,0.7214765100671141,0.4725274725274725,0.009120005549059321,0.004643548744836507,0.9619114493146904,Band
bonefishesaff1-10-2.xy,298,0.40268456375838924,0.738255033557047,0.675,0.0108917586082703,0.00556684666540609,1.0338184973943465,Band
gt.xy,900,0.3333333333333333,0.7022222222222222,0.38333333333333336,0.004199811031081524,0.0019013836129336073,1.0641753313258435,Clean
hammer-1-0.015.xy,900,0.5988888888888889,0.8533333333333334,0.849721706864564,0.008438062716204094,0.005444854201148194,3.03566943010745,Distorted
hammer-1-0.01.xy,900,0.5344444444444445,0.8344444444444444,0.7920997920997921,0.006716691852535217,0.004354063993391913,2.377763239830946,Distorted
hammer-1-0.005.xy,900,0.43666666666666665,0.7555555555555555,0.628498727735369,0.0048771977395973285,0.002912161705328962,1.9145524571322434,Distorted
hammer-1-0.02.xy,900,0.5922222222222222,0.85,0.8330206378986866,0.008389197358258563,0.005671351037559318,2.894115784283605,Distorted
hammer-1-7.5-2.xy,16200,0.5824691358024692,0.8519753086419753,0.8485587113183553,0.0006496570456634548,0.00042690444605927586,2.6942729712241453,Band
hammer-1-12.5-5.xy,40500,0.6630617283950617,0.8708641975308642,0.8768153720116184,0.0005330026424445619,0.00035855259580478007,3.730362245813005,Band
hammer-1-10-2.xy,16200,0.613641975308642,0.8601851851851852,0.8614827482144654,0.0007569956904782513,0.0004983945813100469,2.814460893929207,Band
fish14occ4-0.01.xy,154,0.38961038961038963,0.7792207792207793,0.6333333333333333,0.019683007091256116,0.00797091859887703,0.8555672255584729,Distorted
fish14occ4-0.02.xy,154,0.44155844155844154,0.7402597402597403,0.7205882352941176,0.020434202403575987,0.011187949875578532,1.4062602485524491,Distorted
fish14occ4-0.005.xy,154,0.34415584415584416,0.7532467532467533,0.49056603773584906,0.019432306569547152,0.00553646066893126,0.5819573117508592,Distorted
fish14occ4-0.015.xy,154,0.4025974025974026,0.7922077922077922,0.7096774193548387,0.020327561921122634,0.009639513776445178,1.0875799542360696,Distorted
fish14occ4.xy,154,0.36363636363636365,0.7727272727272727,0.6428571428571429,0.022587505175402447,0.0005266029742446157,0.5451452431640352,Clean
fish14occ4-7.5-2.xy,462,0.3874458874458874,0.7835497835497836,0.6927374301675978,0.00797026863538778,0.004361766864399761,1.1576910192675125,Band
fish14occ4-12.5-5.xy,1078,0.5435992578849722,0.8469387755102041,0.8122866894197952,0.005922212851900528,0.0037221432510723394,2.1040547953488695,Band
fish14occ4-10-2.xy,462,0.43722943722943725,0.7987012987012987,0.7574257425742574,0.008825655352833495,0.004690921092663511,1.2199423000830583,Band
pygmyrabbitocc4-0.02.xy,169,0.42011834319526625,0.7692307692307693,0.6901408450704225,0.022382016594795703,0.011756647286918092,1.1399097678815648,Distorted
pygmyrabbitocc4-0.015.xy,169,0.35502958579881655,0.757396449704142,0.5833333333333334,0.020259732823769007,0.010246897202390137,0.984811655449304,Distorted
pygmyrabbitocc4-0.005.xy,169,0.23076923076923078,0.7692307692307693,0.3333333333333333,0.019689481472341633,0.005403434503912255,0.5617251733162517,Distorted
pygmyrabbitocc4.xy,169,0.22485207100591717,0.7455621301775148,0.47368421052631576,0.022901536003926026,0.0011758126888646381,0.5794588483950339,Clean
pygmyrabbitocc4-0.01.xy,169,0.2485207100591716,0.727810650887574,0.47619047619047616,0.019024060273999832,0.008285415413093683,0.7980052860347085,Distorted
pygmyrabbitocc4-7.5-2.xy,507,0.368836291913215,0.7554240631163708,0.5882352941176471,0.007754956662903729,0.004117826087221897,1.1638351149203015,Band
pygmyrabbitocc4-10-2.xy,507,0.39644970414201186,0.7909270216962525,0.6965174129353234,0.008795086878963507,0.004943064625406565,1.3524590255732571,Band
pygmyrabbitocc4-12.5-5.xy,1352,0.5650887573964497,0.849112426035503,0.8363874345549738,0.005778069079295538,0.0037141887533545387,2.282697287863949,Band
gt.xy,483,0.22567287784679088,0.6086956521739131,0.3669724770642202,0.007033798717485725,0.004151157104012169,1.8143616838226067,Clean
watch-1-0.01.xy,483,0.5196687370600414,0.8260869565217391,0.7689243027888446,0.009139646853637296,0.005429152297723957,2.504520558307429,Distorted
watch-1-0.005.xy,483,0.4451345755693582,0.7598343685300207,0.6093023255813953,0.007361972926119216,0.004341651796267689,1.8821754752493611,Distorted
watch-1-0.02.xy,483,0.5610766045548654,0.8364389233954451,0.8154981549815498,0.011543444091961822,0.007611240272167895,2.842922272576324,Distorted
watch-1-0.015.xy,483,0.577639751552795,0.8364389233954451,0.7992831541218638,0.010230148566184679,0.005982160956819961,2.3375722278959925,Distorted
watch-1-7.5-2.xy,4347,0.5707384403036577,0.8421900161030595,0.8387746876259573,0.0017794002461006366,0.001128857229262417,2.3279412384591214,Band
watch-1-12.5-5.xy,11592,0.6489820565907523,0.8645617667356797,0.8746510700518411,0.0013794382457536177,0.0009295427150292186,3.1235571964328925,Band
watch-1-10-2.xy,4347,0.587991718426501,0.8530020703933747,0.8478090766823161,0.0020271157149491068,0.0012988297865288885,2.506432923517483,Band
easterncottontailocc4.xy,161,0.2732919254658385,0.8136645962732919,0.6136363636363636,0.02336927780368154,0.0018090648557567742,0.45920746308756577,Clean
easterncottontailocc4-0.01.xy,161,0.32919254658385094,0.7577639751552795,0.6037735849056604,0.01994352352812084,0.007744026288423324,0.8381641801773513,Distorted
easterncottontailocc4-0.02.xy,161,0.45962732919254656,0.8074534161490683,0.7702702702702703,0.02356244042082405,0.013355656778856955,1.3065642216125857,Distorted
easterncottontailocc4-0.005.xy,161,0.2857142857142857,0.7701863354037267,0.4782608695652174,0.02051132788410734,0.005639928513459066,0.5837187639488562,Distorted
easterncottontailocc4-0.015.xy,161,0.35403726708074534,0.7763975155279503,0.5789473684210527,0.021254052038215163,0.009663968712810904,0.9886903376557162,Distorted
easterncottontailocc4-10-2.xy,483,0.41821946169772256,0.7846790890269151,0.7128712871287128,0.008946017239641257,0.005112078935122921,1.3760750843773197,Band
easterncottontailocc4-7.5-2.xy,483,0.4244306418219462,0.7598343685300207,0.6292682926829268,0.007999133462335628,0.004107716918993288,1.101713880325984,Band
easterncottontailocc4-12.5-5.xy,1288,0.5574534161490683,0.8633540372670807,0.8537604456824512,0.005863540294453928,0.0038338283287043615,2.2754265467549364,Band
gt.xy,198,0.31313131313131315,0.7222222222222222,0.5483870967741935,0.019578648555500046,0.007956464873656383,0.8265564664839912,Clean
children-1-0.015.xy,198,0.3838383838383838,0.7474747474747475,0.6447368421052632,0.018237493811772226,0.009645853039169911,1.5214683138394127,Distorted
children-1-0.02.xy,198,0.4393939393939394,0.7777777777777778,0.6896551724137931,0.019865153107006976,0.01115343477565441,1.6500549563711495,Distorted
